entity,label,count
Austria,GPE,1
Sun,LOC,1
Hedgmint,PERSON,1
the United Provinces of,ORG,1
Frankes,GPE,1
K. saint Lewis,ORG,1
Denier,ORG,1
Douzaine,ORG,1
Monsieur Garrault,PERSON,1
quantitatis subveniat,PERSON,1
the Exchange for Money,ORG,1
Paul Aemylius,PERSON,1
Marius,ORG,1
Sylla,PERSON,1
Histories,ORG,1
Lucullus,GPE,1
Religion,ORG,1
Pompey,PERSON,1
Kingdoms and Commonweals,ORG,1
Caesar,ORG,1
the Balance of Trade,ORG,1
understandeth,PERSON,1
the Par of Exchange,ORG,1
the Currant Exchange,ORG,1
Strangers Custom,PERSON,1
Paulus Aemylius,ORG,1
Monopolies,ORG,1
Grafton,PERSON,1
Edward,PERSON,1
Satutes,PERSON,1
Cumberland,ORG,1
Licence,GPE,1
the Custom House,ORG,1
Strangers,ORG,1
Saint Lewis,GPE,1
five and forty pence,MONEY,1
Duchess,ORG,1
thirty shillings,MONEY,1
Climates,GPE,1
gold & silver,ORG,1
450 Dollars,MONEY,1
Henry the 8,PERSON,1
the Archduke of Burgundy,ORG,1
"the Seas, Merchants",ORG,1
Woolegrower,ORG,1
3 pence,MONEY,1
60 pence,MONEY,1
Toison,ORG,1
"the angel, & was",ORG,1
Whereunto,GPE,1
Gain the Centre,ORG,1
20 pence,MONEY,1
Raisins,GPE,1
Figs,PERSON,1
Superfluities,GPE,1
Crowns,PERSON,1
Noblemen,PERSON,1
William Sanderson,PERSON,1
Merchant Adventurer,PERSON,1
the Rule of exchange,ORG,1
Rule,PERSON,1
Print,GPE,1
Bat,PERSON,1
Bolonia Sarsenet,ORG,1
Messina,PERSON,1
Chamblet,ORG,1
"Lawns, Cambrics",ORG,1
Circle,LOC,1
"Mysteries, &",ORG,1
Stone,ORG,1
Bird,ORG,1
Bird,PERSON,1
Heighfer,GPE,1
Three Distinction,ORG,1
Damask,PERSON,1
Moscovia,GPE,1
Bees of a,ORG,1
Contract,ORG,1
this Positive Exchange,ORG,1
3:17:10,MONEY,1
the Bank of England,ORG,1
Bank of England,ORG,1
Contracts,ORG,1
Fabrica,PERSON,1
Satin,PERSON,1
Londonner,PERSON,1
Hamborough &,ORG,1
the Rickx Doller,ORG,1
Richard Martin Knight,PERSON,1
Richard Saltonstall,PERSON,1
Henery,PERSON,1
Thomas,PERSON,1
Lord Knynet,PERSON,1
john Williams,PERSON,1
Placcart,ORG,1
Rule of Arithmitike,ORG,1
the Consumption of foreign Commodities,ORG,1
aequum & bonum,ORG,1
Money and Exchange,ORG,1
Stand,ORG,1
Majesties,ORG,1
Privy Council,ORG,1
Six pence,MONEY,1
4. pence,MONEY,1
Robert Dudley,PERSON,1
four per cent,MONEY,1
eighty pounds,MONEY,1
Brazil,GPE,1
Earl of Leycester,PERSON,1
the Trade of Cloth,ORG,1
Mr Hume,PERSON,1
Discourses,ORG,1
Pennsylvania,GPE,1
Canker,ORG,1
Request,PERSON,1
Nullum,ORG,1
nine per cent,MONEY,1
agio,PERSON,1
Rate,ORG,1
Guilders,ORG,1
21 Guilders,MONEY,1
5 guilders,MONEY,1
Queen Elizabeth,PERSON,1
Abstract,ORG,1
4 Dollars,MONEY,1
THE Monies of Christendom,ORG,1
SILVER,ORG,1
22  ,MONEY,1
Labyrinth,ORG,1
Usurer,PERSON,1
Usury of Course,ORG,1
the Drapery of foreign Nations,ORG,1
"Hamborough, Stoade",ORG,1
Yronmongers,ORG,1
Hatchets,GPE,1
Bells,PERSON,1
Beads,GPE,1
Needles,GPE,1
Moluccas,GPE,1
Starlin Silver,PERSON,1
45 pence,MONEY,1
the Office of the King's,ORG,1
King Edward,PERSON,1
Indicoe,PERSON,1
Praeemption,PERSON,1
Praeemption of Tin,ORG,1
Matthew Decker,PERSON,1
fifteen per cent,MONEY,1
Droits,PERSON,1
canton,GPE,1
Government Errors,ORG,1
Droits,ORG,1
Lucern,ORG,1
ten per cent,MONEY,1
Drapery,ORG,1
Rates,ORG,1
Todde,ORG,1
Plin,PERSON,1
"more than £30,000",MONEY,1
"more than £300,000",MONEY,1
4 Rickx Dollars,MONEY,1
